full_name,role_bucket,company,email_guess,fit_tier,persona_focus,status,email_opening,email_body_core,default_subject,default_body,source_type,source_url
Michael Brown,Leadership Coach,Career Path,michael.brown@careerpath.com,strong,VP-to-CXO,prospect,I have followed your work at Career Path and your focus on senior operators stepping from VP scope into C-suite mandates.,"Hi Michael,

I have been following your work at Career Path, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",Bad idea to send a 1-page executive transition conversation flow for Career Path?,"Hi Michael,

I have been following your work at Career Path, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",docs_inferred,https://www.linkedin.com/in/michael-brown
Linda Rodriguez,Leadership Coach,Apex Leaders,linda.rodriguez@apexleaders.com,strong,CISO,prospect,I have followed your work at Apex Leaders and your focus on security leaders navigating CISO-level transitions.,"Hi Linda,

I have been following your work at Apex Leaders, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",Bad idea to send a 1-page executive transition conversation flow for Apex Leaders?,"Hi Linda,

I have been following your work at Apex Leaders, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",docs_inferred,https://www.linkedin.com/in/linda-rodriguez
Elizabeth Johnson,Career Transition Coach,Apex Leaders,elizabeth.johnson@apexleaders.com,strong,CRO,prospect,I have followed your work at Apex Leaders and your focus on revenue leaders navigating CRO-level transitions.,"Hi Elizabeth,

I have been following your work at Apex Leaders, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",Bad idea to send a 1-page executive transition conversation flow for Apex Leaders?,"Hi Elizabeth,

I have been following your work at Apex Leaders, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",docs_inferred,https://www.linkedin.com/in/elizabeth-johnson
Patricia Rodriguez,Executive Coach,Summit Search,patricia.rodriguez@summitsearch.com,strong,COO,prospect,I have followed your work at Summit Search and your focus on operators navigating COO-level transition decisions.,"Hi Patricia,

I have been following your work at Summit Search, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",Bad idea to send a 1-page executive transition conversation flow for Summit Search?,"Hi Patricia,

I have been following your work at Summit Search, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",docs_inferred,https://www.linkedin.com/in/patricia-rodriguez
Elizabeth Garcia,Executive Coach,Board Advisors,elizabeth.garcia@boardadvisors.com,strong,COO,prospect,I have followed your work at Board Advisors and your focus on operators navigating COO-level transition decisions.,"Hi Elizabeth,

I have been following your work at Board Advisors, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",Bad idea to send a 1-page executive transition conversation flow for Board Advisors?,"Hi Elizabeth,

I have been following your work at Board Advisors, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",docs_inferred,https://www.linkedin.com/in/elizabeth-garcia
James Rodriguez,Executive Coach,Executive Excellence,james.rodriguez@executiveexcellence.com,strong,CIO,prospect,I have followed your work at Executive Excellence and your focus on technology executives pursuing CIO-level transitions.,"Hi James,

I have been following your work at Executive Excellence, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",Bad idea to send a 1-page executive transition conversation flow for Executive Excellence?,"Hi James,

I have been following your work at Executive Excellence, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",docs_inferred,https://www.linkedin.com/in/james-rodriguez
James Garcia,Career Transition Coach,Strategic Hires,james.garcia@strategichires.com,strong,CTO,prospect,I have followed your work at Strategic Hires and your focus on leaders navigating CTO transitions.,"Hi James,

I have been following your work at Strategic Hires, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",Bad idea to send a 1-page executive transition conversation flow for Strategic Hires?,"Hi James,

I have been following your work at Strategic Hires, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",docs_inferred,https://www.linkedin.com/in/james-garcia
Jennifer Jones,Career Transition Coach,Apex Leaders,jennifer.jones@apexleaders.com,strong,CISO,prospect,I have followed your work at Apex Leaders and your focus on security leaders navigating CISO-level transitions.,"Hi Jennifer,

I have been following your work at Apex Leaders, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",Bad idea to send a 1-page executive transition conversation flow for Apex Leaders?,"Hi Jennifer,

I have been following your work at Apex Leaders, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",docs_inferred,https://www.linkedin.com/in/jennifer-jones
Michael Smith,Board Coach,Apex Leaders,michael.smith@apexleaders.com,strong,CRO,prospect,I have followed your work at Apex Leaders and your focus on revenue leaders navigating CRO-level transitions.,"Hi Michael,

I have been following your work at Apex Leaders, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",Bad idea to send a 1-page executive transition conversation flow for Apex Leaders?,"Hi Michael,

I have been following your work at Apex Leaders, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",docs_inferred,https://www.linkedin.com/in/michael-smith
Robert Rodriguez,Executive Coach,Premier Partners,robert.rodriguez@premierpartners.com,strong,CRO,prospect,I have followed your work at Premier Partners and your focus on revenue leaders navigating CRO-level transitions.,"Hi Robert,

I have been following your work at Premier Partners, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",Bad idea to send a 1-page executive transition conversation flow for Premier Partners?,"Hi Robert,

I have been following your work at Premier Partners, and I thought this might be useful for the executives you support.

Starting Monday gives executive coaches a practical execution layer: target company intelligence, structured prep briefs, and outreach workflows that help senior candidates move with focus.

Executive coaches across multiple programs use it as a referral resource when clients are ready to go active, while the coach stays at the strategic level.

If useful, I can walk you through it in 20 minutes and you can decide quickly if it fits your practice.

Rich
startingmonday.app",docs_inferred,https://www.linkedin.com/in/robert-rodriguez
