"full_name","role_bucket","company","email_guess","fit_tier","persona_focus","status","email_opening","email_body_core","default_subject","default_body","source_type","source_url"
"Michael Brown","Leadership Coach","Career Path","michael.brown@careerpath.com","strong","VP-to-CXO","prospect","I have followed your work at Career Path and your focus on senior operators stepping from VP scope into C-suite mandates.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your VP-to-CXO clients: confidential execution support","Hi Michael,

You coach senior operators stepping from VP scope into C-suite mandates. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Career Path, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/michael-brown"
"Linda Rodriguez","Leadership Coach","Apex Leaders","linda.rodriguez@apexleaders.com","strong","CISO","prospect","I have followed your work at Apex Leaders and your focus on security leaders navigating CISO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CISO clients: confidential execution support","Hi Linda,

You coach security leaders navigating CISO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Apex Leaders, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/linda-rodriguez"
"Elizabeth Johnson","Career Transition Coach","Apex Leaders","elizabeth.johnson@apexleaders.com","strong","CRO","prospect","I have followed your work at Apex Leaders and your focus on revenue leaders navigating CRO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CRO clients: confidential execution support","Hi Elizabeth,

You coach revenue leaders navigating CRO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Apex Leaders, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/elizabeth-johnson"
"Patricia Rodriguez","Executive Coach","Summit Search","patricia.rodriguez@summitsearch.com","strong","COO","prospect","I have followed your work at Summit Search and your focus on operators navigating COO-level transition decisions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your COO clients: confidential execution support","Hi Patricia,

You coach operators navigating COO-level transition decisions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Summit Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/patricia-rodriguez"
"Elizabeth Garcia","Executive Coach","Board Advisors","elizabeth.garcia@boardadvisors.com","strong","COO","prospect","I have followed your work at Board Advisors and your focus on operators navigating COO-level transition decisions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your COO clients: confidential execution support","Hi Elizabeth,

You coach operators navigating COO-level transition decisions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Board Advisors, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/elizabeth-garcia"
"James Rodriguez","Executive Coach","Executive Excellence","james.rodriguez@executiveexcellence.com","strong","CIO","prospect","I have followed your work at Executive Excellence and your focus on technology executives pursuing CIO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CIO clients: confidential execution support","Hi James,

You coach technology executives pursuing CIO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Executive Excellence, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/james-rodriguez"
"James Garcia","Career Transition Coach","Strategic Hires","james.garcia@strategichires.com","strong","CTO","prospect","I have followed your work at Strategic Hires and your focus on leaders navigating CTO transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CTO clients: confidential execution support","Hi James,

You coach leaders navigating CTO transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Strategic Hires, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/james-garcia"
"Jennifer Jones","Career Transition Coach","Apex Leaders","jennifer.jones@apexleaders.com","strong","CISO","prospect","I have followed your work at Apex Leaders and your focus on security leaders navigating CISO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CISO clients: confidential execution support","Hi Jennifer,

You coach security leaders navigating CISO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Apex Leaders, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/jennifer-jones"
"Michael Smith","Board Coach","Apex Leaders","michael.smith@apexleaders.com","strong","CRO","prospect","I have followed your work at Apex Leaders and your focus on revenue leaders navigating CRO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CRO clients: confidential execution support","Hi Michael,

You coach revenue leaders navigating CRO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Apex Leaders, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/michael-smith"
"Robert Rodriguez","Executive Coach","Premier Partners","robert.rodriguez@premierpartners.com","strong","CRO","prospect","I have followed your work at Premier Partners and your focus on revenue leaders navigating CRO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CRO clients: confidential execution support","Hi Robert,

You coach revenue leaders navigating CRO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Premier Partners, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/robert-rodriguez"
