role_bucket,step,send_delay_days,subject,email_text,status
CFO,followup_1,3,Bad idea to send a 1-page CFO transition conversation flow for {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I wanted to follow up on my earlier note about CFO transitions.

For CFO leaders at {company_name}, the real risk is sounding competent but not board-ready when the first serious conversation starts.

In recent CFO-track transitions, first conversations improved when board language and capital allocation logic were explicit from minute one.

For CFO candidates, that is where faster translation of finance credibility into board-readable transition narratives usually shows up in the first serious conversation.

If this is ignored, the cost is usually losing qualified opportunities before the role-fit conversation ever gets a fair read.

If useful, I can send a one-page sample built around your CFO context.

If useful, reply ""send it"" and I will send the CFO board-readiness scorecard for your CFO transition context. If not relevant, reply ""pass"" and I will close this out.

Rich
startingmonday.app",ready
CFO,followup_2,7,Bad idea to send a 1-page senior CFO transition conversation flow for {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I had one more thought on CFO transitions.

I can also send the CFO board-readiness scorecard so you can see how the first week, first pitch, and first follow-up should look for this role.

For CFO leaders, that is where faster translation of finance credibility into board-readable transition narratives becomes visible in a way that is hard to fake and easy to evaluate.

If this is ignored, the cost is usually losing qualified opportunities before the role-fit conversation ever gets a fair read.

If useful, reply ""send it"" and I will send the CFO board-readiness scorecard for your CFO transition context. If not relevant, reply ""pass"" and I will close this out.

Rich
startingmonday.app",ready
CFO,followup_3,12,Bad idea to send a 1-page transition conversation flow for CFO leaders at {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I am closing the loop on my note about CFO transitions.

If timing is not right, no problem. If it is, I can send one concise example plus the CFO board-readiness scorecard so you can judge it quickly.

If this is ignored, the cost is usually losing qualified opportunities before the role-fit conversation ever gets a fair read.

That is usually the cleanest way to show how finance credibility becomes board-ready in the first conversation without overexplaining it.

If useful, reply ""send it"" and I will send the CFO board-readiness scorecard for your CFO transition context. If not relevant, reply ""pass"" and I will close this out.

Rich
startingmonday.app",ready
CTO,followup_1,3,Bad idea to send a 1-page CTO transition conversation flow for {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I wanted to follow up on my earlier note about CTO transitions.

For CTO leaders at {company_name}, the real risk is being seen as technically strong but too abstract for a CEO, board, or investor audience.

In recent CTO-track transitions, response quality improved when technical depth was translated into operating outcomes and decision impact.

For CTO candidates, that is where clearer architecture-to-business messaging before first stakeholder interviews usually shows up in the first serious conversation.

If this is ignored, the cost is usually losing qualified opportunities before the role-fit conversation ever gets a fair read.

If useful, I can send a one-page sample built around your CTO context.

If useful, reply ""send it"" and I will send the CTO architecture-to-business benchmark for your CTO transition context. If not relevant, reply ""pass"" and I will close this out.

Rich
startingmonday.app",ready
CTO,followup_2,7,Bad idea to send a 1-page senior CTO transition conversation flow for {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I had one more thought on CTO transitions.

I can also send the CTO architecture-to-business benchmark so you can see how the first week, first pitch, and first follow-up should look for this role.

For CTO leaders, that is where clearer architecture-to-business messaging before first stakeholder interviews becomes visible in a way that is hard to fake and easy to evaluate.

If this is ignored, the cost is usually losing qualified opportunities before the role-fit conversation ever gets a fair read.

If useful, reply ""send it"" and I will send the CTO architecture-to-business benchmark for your CTO transition context. If not relevant, reply ""pass"" and I will close this out.

Rich
startingmonday.app",ready
CTO,followup_3,12,Bad idea to send a 1-page transition conversation flow for CTO leaders at {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I am closing the loop on my note about CTO transitions.

If timing is not right, no problem. If it is, I can send one concise example plus the CTO architecture-to-business benchmark so you can judge it quickly.

If this is ignored, the cost is usually losing qualified opportunities before the role-fit conversation ever gets a fair read.

That is usually the cleanest way to show how technical depth becomes a business-facing narrative without overexplaining it.

If useful, reply ""send it"" and I will send the CTO architecture-to-business benchmark for your CTO transition context. If not relevant, reply ""pass"" and I will close this out.

Rich
startingmonday.app",ready
COO,followup_1,3,Bad idea to send a 1-page COO transition conversation flow for {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I wanted to follow up on my earlier note about COO transitions.

For COO leaders at {company_name}, the real risk is being known for execution without proving the scale and sequencing that the next role requires.

In recent COO-track transitions, conversion improved when execution stories included sequencing decisions and operating leverage proof.

For COO candidates, that is where stronger execution-cadence proof in early outreach and screening calls usually shows up in the first serious conversation.

If this is ignored, the cost is usually losing qualified opportunities before the role-fit conversation ever gets a fair read.

If useful, I can send a one-page sample built around your COO context.

If useful, reply ""send it"" and I will send the COO sequencing and operating cadence benchmark for your COO transition context. If not relevant, reply ""pass"" and I will close this out.

Rich
startingmonday.app",ready
COO,followup_2,7,Bad idea to send a 1-page senior COO transition conversation flow for {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I had one more thought on COO transitions.

I can also send the COO sequencing and operating cadence benchmark so you can see how the first week, first pitch, and first follow-up should look for this role.

For COO leaders, that is where stronger execution-cadence proof in early outreach and screening calls becomes visible in a way that is hard to fake and easy to evaluate.

If this is ignored, the cost is usually losing qualified opportunities before the role-fit conversation ever gets a fair read.

If useful, reply ""send it"" and I will send the COO sequencing and operating cadence benchmark for your COO transition context. If not relevant, reply ""pass"" and I will close this out.

Rich
startingmonday.app",ready
COO,followup_3,12,Bad idea to send a 1-page transition conversation flow for COO leaders at {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I am closing the loop on my note about COO transitions.

If timing is not right, no problem. If it is, I can send one concise example plus the COO sequencing and operating cadence benchmark so you can judge it quickly.

If this is ignored, the cost is usually losing qualified opportunities before the role-fit conversation ever gets a fair read.

That is usually the cleanest way to show how operating scale becomes a cleaner story of sequencing and leverage without overexplaining it.

If useful, reply ""send it"" and I will send the COO sequencing and operating cadence benchmark for your COO transition context. If not relevant, reply ""pass"" and I will close this out.

Rich
startingmonday.app",ready
CDO,followup_1,3,Bad idea to send a 1-page CDO transition conversation flow for {company_name}?,"Hi {first_name},

I have been following your work at {company_name}, and I wanted to follow up on my earlier note about CDO transitions.

For CDO leaders at {company_name}, the real risk is sounding credible in theory but not specific enough to move the conversation forward.

In recent executive transitions, progression improved when role-specific narratives were tested and revised before high-stakes conversations.

For CDO candidates, that is where cleaner role-specific positioning supported by measurable execution evidence usually shows up in the first serious conversation.

If this is ignored, the cost is usually losing qualified opportunities before the role-fit conversation ever gets a fair read.

If useful, I can send a one-page sample built around your CDO context.

If useful, reply ""send it"" and I will send the role-specific benchmark sheet for your CDO transition context. If not relevant, reply ""pass"" and I will close this out.

Rich
startingmonday.app",ready
