route,file,category,score,grade,excellent,lineCount,sectionCount,headingCount,paragraphCount,linkCount,buttonCount,formFieldCount,listCount,ctaCount,hasTrust,hasOutcome,hasTOC,findings
/,src/app/page.tsx,marketing,67,C-,false,164,0,0,0,0,0,0,0,0,true,true,false,Missing H1 | No explicit CTA language
/about,src/app/about/page.tsx,marketing,92,A-,true,270,4,4,13,23,0,0,0,2,true,false,true,Missing outcome metrics
/annual-report-2026,src/app/annual-report-2026/page.tsx,marketing,59,C-,false,77,1,2,5,0,0,0,1,0,true,false,false,Missing H1 | No explicit CTA language | Missing outcome metrics
/blog,src/app/blog/page.tsx,blog,100,A+,true,180,2,3,9,15,0,0,0,1,true,false,true,No major static UX risks detected
/blog/cio-board-presentation,src/app/blog/cio-board-presentation/page.tsx,blog,92,A-,true,155,0,7,16,1,0,0,0,1,true,false,false,Missing H1
/blog/cio-compensation-negotiation,src/app/blog/cio-compensation-negotiation/page.tsx,blog,92,A-,true,175,0,6,19,1,0,0,0,0,false,false,false,Missing H1
/blog/cio-job-market-2026,src/app/blog/cio-job-market-2026/page.tsx,blog,66,C-,false,295,0,12,36,1,0,0,2,0,false,true,false,Missing H1 | Insufficient content chunking | Long page without quick navigation | Dense copy blocks
/blog/cio-job-search-timeline,src/app/blog/cio-job-search-timeline/page.tsx,blog,92,A-,true,167,0,4,15,1,0,0,0,0,false,true,false,Missing H1
/blog/cio-vs-cto-which-role,src/app/blog/cio-vs-cto-which-role/page.tsx,blog,92,A-,true,174,0,6,18,0,0,0,0,0,true,false,false,Missing H1
/blog/ciso-interview-preparation,src/app/blog/ciso-interview-preparation/page.tsx,blog,92,A-,true,174,0,6,18,1,0,0,0,0,true,true,false,Missing H1
/blog/cto-job-search-timeline,src/app/blog/cto-job-search-timeline/page.tsx,blog,92,A-,true,152,0,4,15,0,0,0,0,0,false,false,false,Missing H1
/blog/cto-vs-vp-engineering-career-path,src/app/blog/cto-vs-vp-engineering-career-path/page.tsx,blog,92,A-,true,169,0,5,19,0,0,0,0,0,false,false,false,Missing H1
/blog/executive-coaching-candidate-infrastructure,src/app/blog/executive-coaching-candidate-infrastructure/page.tsx,blog,92,A-,true,214,0,6,24,1,0,0,0,0,false,false,false,Missing H1
/blog/executive-coaching-job-search,src/app/blog/executive-coaching-job-search/page.tsx,blog,92,A-,true,179,0,6,18,0,0,0,0,0,false,false,false,Missing H1
/blog/executive-hiring-patterns-2026,src/app/blog/executive-hiring-patterns-2026/page.tsx,blog,92,A-,true,125,0,8,9,0,0,0,2,0,true,true,false,Missing H1
/blog/executive-job-search-daily-routine,src/app/blog/executive-job-search-daily-routine/page.tsx,blog,92,A-,true,186,0,10,20,0,0,0,2,0,false,true,false,Missing H1
/blog/executive-resume-gaps,src/app/blog/executive-resume-gaps/page.tsx,blog,92,A-,true,190,0,7,19,1,0,0,0,0,true,true,false,Missing H1
/blog/executive-search-firms-cio,src/app/blog/executive-search-firms-cio/page.tsx,blog,92,A-,true,175,0,6,19,1,0,0,0,0,true,false,false,Missing H1
/blog/executive-search-operating-system,src/app/blog/executive-search-operating-system/page.tsx,blog,92,A-,true,216,0,4,24,0,0,0,0,0,false,true,false,Missing H1
/blog/how-cios-find-jobs,src/app/blog/how-cios-find-jobs/page.tsx,blog,92,A-,true,179,0,5,17,0,0,0,0,0,false,true,false,Missing H1
/blog/how-we-estimate-early-role-signals,src/app/blog/how-we-estimate-early-role-signals/page.tsx,blog,92,A-,true,162,0,10,9,5,0,0,6,0,true,true,false,Missing H1
